input,output,derivada,time
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.010000
0.000000,0.000000,0.000000,0.020000
0.000000,0.000000,0.000000,0.030000
0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.050000
0.000000,0.000000,0.000000,0.060000
0.000000,0.000000,0.000000,0.070000
0.000000,0.000000,0.000000,0.080000
0.000000,0.000000,0.000000,0.090000
0.000000,0.000000,0.000000,0.100000
0.000000,0.000000,0.000000,0.110000
0.000000,0.000000,0.000000,0.120000
0.000000,0.000000,0.000000,0.130000
0.000000,0.000000,0.000000,0.140000
0.000000,0.000000,0.000000,0.150000
0.000000,0.000000,0.000000,0.160000
0.000000,0.000000,0.000000,0.170000
0.000000,0.000000,0.000000,0.180000
0.000000,0.000000,0.000000,0.190000
0.000000,0.000000,0.000000,0.200000
0.000000,0.000000,0.000000,0.210000
0.000000,0.000000,0.000000,0.220000
0.000000,0.000000,0.000000,0.230000
0.000000,0.000000,0.000000,0.240000
0.000000,0.000000,0.000000,0.250000
0.000000,0.000000,0.000000,0.260000
0.000000,0.000000,0.000000,0.270000
0.000000,0.000000,0.000000,0.280000
0.000000,0.000000,0.000000,0.290000
0.000000,0.000000,0.000000,0.300000
0.000000,0.000000,0.000000,0.310000
0.000000,0.000000,0.000000,0.320000
0.000000,0.000000,0.000000,0.330000
0.000000,0.000000,0.000000,0.340000
0.000000,0.000000,0.000000,0.350000
0.000000,0.000000,0.000000,0.360000
0.000000,0.000000,0.000000,0.370000
0.000000,0.000000,0.000000,0.380000
0.000000,0.000000,0.000000,0.390000
0.000000,0.000000,0.000000,0.400000
0.000000,0.000000,0.000000,0.410000
0.000000,0.000000,0.000000,0.420000
0.000000,0.000000,0.000000,0.430000
0.000000,0.000000,0.000000,0.440000
0.000000,0.000000,0.000000,0.450000
0.000000,0.000000,0.000000,0.460000
0.000000,0.000000,0.000000,0.470000
0.000000,0.000000,0.000000,0.480000
0.000000,0.000000,0.000000,0.490000
0.000000,0.000000,0.000000,0.500000
0.000101,-0.000000,-0.000003,0.510000
0.000220,-0.000000,-0.000014,0.520000
0.000357,-0.000000,-0.000033,0.530000
0.000518,-0.000001,-0.000061,0.540000
0.000703,-0.000002,-0.000101,0.550000
0.000919,-0.000004,-0.000154,0.560000
0.001168,-0.000006,-0.000222,0.570000
0.001455,-0.000009,-0.000308,0.580000
0.001786,-0.000013,-0.000414,0.590000
0.002165,-0.000019,-0.000543,0.600000
0.002598,-0.000026,-0.000699,0.610000
0.003091,-0.000034,-0.000885,0.620000
0.003649,-0.000045,-0.001105,0.630000
0.004278,-0.000059,-0.001365,0.640000
0.004982,-0.000076,-0.001667,0.650000
0.005765,-0.000096,-0.002019,0.660000
0.006628,-0.000120,-0.002424,0.670000
0.007574,-0.000149,-0.002888,0.680000
0.008599,-0.000183,-0.003417,0.690000
0.009700,-0.000223,-0.004015,0.700000
0.010870,-0.000270,-0.004687,0.710000
0.012099,-0.000325,-0.005438,0.720000
0.013375,-0.000387,-0.006271,0.730000
0.014684,-0.000459,-0.007188,0.740000
0.016010,-0.000541,-0.008191,0.750000
0.017336,-0.000634,-0.009281,0.760000
0.018645,-0.000739,-0.010458,0.770000
0.019921,-0.000856,-0.011718,0.780000
0.021150,-0.000986,-0.013061,0.790000
0.022320,-0.001131,-0.014482,0.800000
0.023421,-0.001291,-0.015977,0.810000
0.024446,-0.001466,-0.017542,0.820000
0.025391,-0.001658,-0.019171,0.830000
0.026255,-0.001867,-0.020859,0.840000
0.027038,-0.002093,-0.022601,0.850000
0.027741,-0.002337,-0.024391,0.860000
0.028370,-0.002599,-0.026225,0.870000
0.028928,-0.002880,-0.028098,0.880000
0.029421,-0.003180,-0.030005,0.890000
0.029854,-0.003499,-0.031943,0.900000
0.030234,-0.003838,-0.033906,0.910000
0.030564,-0.004197,-0.035894,0.920000
0.030852,-0.004576,-0.037901,0.930000
0.031101,-0.004975,-0.039926,0.940000
0.031316,-0.005395,-0.041966,0.950000
0.031502,-0.005835,-0.044019,0.960000
0.031662,-0.006296,-0.046083,0.970000
0.031800,-0.006778,-0.048158,0.980000
0.031918,-0.007280,-0.050240,0.990000
0.032020,-0.007803,-0.052330,1.000000
0.031949,-0.008348,-0.054421,1.010000
0.031841,-0.008913,-0.056505,1.020000
0.031691,-0.009499,-0.058582,1.030000
0.031497,-0.010105,-0.060647,1.040000
0.031256,-0.010732,-0.062698,1.050000
0.030962,-0.011379,-0.064732,1.060000
