input,output,time
0.000000,0.000002,0.000000
0.000000,-0.000010,0.010000
0.000000,-0.000006,0.020000
0.000000,-0.000000,0.030000
0.000000,0.000002,0.040000
0.000000,0.000006,0.050000
0.000000,0.000003,0.060000
0.000000,-0.000001,0.070000
0.000000,0.000003,0.080000
0.000000,0.000006,0.090000
0.000000,0.000005,0.100000
0.000000,0.000007,0.110000
0.000000,-0.000009,0.120000
0.000000,0.000006,0.130000
0.000000,0.000004,0.140000
0.000000,0.000002,0.150000
0.000000,-0.000003,0.160000
0.000000,-0.000006,0.170000
0.000000,-0.000000,0.180000
0.000000,-0.000003,0.190000
0.000000,-0.000009,0.200000
0.000000,0.000008,0.210000
0.000000,0.000006,0.220000
0.000000,0.000002,0.230000
0.000000,0.000007,0.240000
0.000000,0.000009,0.250000
0.000000,-0.000005,0.260000
0.000000,-0.000003,0.270000
0.000000,-0.000003,0.280000
0.000000,0.000003,0.290000
0.000000,-0.000008,0.300000
0.000000,-0.000006,0.310000
0.000000,-0.000001,0.320000
0.000000,-0.000009,0.330000
0.000000,-0.000004,0.340000
0.000000,0.000004,0.350000
0.000000,-0.000001,0.360000
0.000000,0.000006,0.370000
0.000000,-0.000005,0.380000
0.000000,0.000003,0.390000
0.000000,-0.000001,0.400000
0.000000,0.000008,0.410000
0.000000,0.000001,0.420000
0.000000,0.000001,0.430000
0.000000,0.000001,0.440000
0.000000,0.000002,0.450000
0.000000,-0.000005,0.460000
0.000000,-0.000008,0.470000
0.000000,-0.000000,0.480000
0.000000,-0.000005,0.490000
0.000597,-0.000006,0.500000
0.000699,0.000008,0.510000
0.000817,0.000007,0.520000
0.000955,-0.000003,0.530000
0.001115,0.000012,0.540000
0.001301,0.000017,0.550000
0.001516,0.000014,0.560000
0.001765,0.000018,0.570000
0.002053,0.000027,0.580000
0.002383,0.000027,0.590000
0.002763,0.000040,0.600000
0.003196,0.000059,0.610000
0.003689,0.000064,0.620000
0.004247,0.000077,0.630000
0.004876,0.000097,0.640000
0.005579,0.000128,0.650000
0.006362,0.000162,0.660000
0.007226,0.000184,0.670000
0.008171,0.000223,0.680000
0.009196,0.000267,0.690000
0.010297,0.000309,0.700000
0.011467,0.000367,0.710000
0.012696,0.000432,0.720000
0.013973,0.000498,0.730000
0.015281,0.000582,0.740000
0.016607,0.000673,0.750000
0.017933,0.000767,0.760000
0.019242,0.000886,0.770000
0.020518,0.001024,0.780000
0.021747,0.001152,0.790000
0.022917,0.001314,0.800000
0.024018,0.001485,0.810000
0.025043,0.001685,0.820000
0.025989,0.001888,0.830000
0.026852,0.002109,0.840000
0.027635,0.002342,0.850000
0.028339,0.002605,0.860000
0.028968,0.002878,0.870000
0.029526,0.003178,0.880000
0.030019,0.003497,0.890000
0.030452,0.003820,0.900000
0.030831,0.004188,0.910000
0.031162,0.004555,0.920000
0.031449,0.004961,0.930000
0.031698,0.005376,0.940000
0.031914,0.005815,0.950000
0.032099,0.006264,0.960000
0.032260,0.006737,0.970000
0.032397,0.007248,0.980000
0.032516,0.007767,0.990000
0.031691,0.008316,1.000000
0.031621,0.008869,1.010000
0.031512,0.009467,1.020000
0.031363,0.010059,1.030000
0.031169,0.010682,1.040000
0.030928,0.011334,1.050000
0.030634,0.011998,1.060000
0.030282,0.012682,1.070000
0.029866,0.013399,1.080000
0.029378,0.014106,1.090000
0.028812,0.014866,1.100000
0.028159,0.015611,1.110000
0.027410,0.016393,1.120000
0.026558,0.017206,1.130000
0.025595,0.018020,1.140000
0.024514,0.018835,1.150000
0.023310,0.019687,1.160000
0.021979,0.020542,1.170000
0.020520,0.021434,1.180000
0.018936,0.022323,1.190000
0.017235,0.023219,1.200000
0.015426,0.024133,1.210000
0.013525,0.025051,1.220000
0.011550,0.025977,1.230000
0.009524,0.026911,1.240000
0.007472,0.027851,1.250000
0.005419,0.028803,1.260000
0.003392,0.029754,1.270000
0.001416,0.030702,1.280000
-0.000487,0.031643,1.290000
-0.002299,0.032590,1.300000
-0.004004,0.033554,1.310000
-0.005592,0.034495,1.320000
-0.007056,0.035426,1.330000
-0.008394,0.036368,1.340000
-0.009606,0.037303,1.350000
-0.010696,0.038220,1.360000
-0.011670,0.039124,1.370000
-0.012535,0.040041,1.380000
-0.013298,0.040946,1.390000
-0.013969,0.041839,1.400000
-0.014557,0.042707,1.410000
-0.015069,0.043587,1.420000
-0.015514,0.044449,1.430000
-0.015900,0.045297,1.440000
-0.016234,0.046143,1.450000
-0.016522,0.046970,1.460000
-0.016770,0.047786,1.470000
-0.016983,0.048583,1.480000
-0.017166,0.049393,1.490000
-0.017302,0.050171,1.500000
-0.017433,0.050958,1.510000
-0.017544,0.051720,1.520000
-0.017638,0.052455,1.530000
-0.017716,0.053206,1.540000
-0.017782,0.053923,1.550000
-0.017836,0.054640,1.560000
-0.017879,0.055360,1.570000
-0.017914,0.056037,1.580000
-0.017940,0.056736,1.590000
-0.017960,0.057405,1.600000
-0.017972,0.058053,1.610000
-0.017978,0.058693,1.620000
-0.017978,0.059335,1.630000
-0.017973,0.059947,1.640000
-0.017962,0.060562,1.650000
-0.017947,0.061170,1.660000
-0.017926,0.061758,1.670000
-0.017901,0.062321,1.680000
-0.017872,0.062899,1.690000
-0.017839,0.063440,1.700000
-0.017803,0.063981,1.710000
-0.017763,0.064512,1.720000
-0.017721,0.065033,1.730000
-0.017678,0.065542,1.740000
-0.017633,0.066032,1.750000
-0.017588,0.066505,1.760000
-0.017543,0.066988,1.770000
-0.017498,0.067450,1.780000
-0.017456,0.067892,1.790000
-0.017415,0.068339,1.800000
-0.017376,0.068767,1.810000
-0.017340,0.069181,1.820000
-0.017307,0.069579,1.830000
-0.017277,0.069975,1.840000
-0.017249,0.070350,1.850000
-0.017224,0.070718,1.860000
-0.017202,0.071072,1.870000
-0.017182,0.071425,1.880000
